! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
112.236 16.160 5441.000 3.000 0.000 0.000
112.236 16.160 5451.000 3.000 0.000 0.000
112.236 16.160 5461.000 3.000 0.000 0.000
112.236 16.160 5471.000 3.000 0.000 0.000
113.315 16.160 5371.000 3.000 0.000 0.000
113.315 16.160 5381.000 3.000 0.000 0.000
113.315 16.160 5391.000 3.000 0.000 0.000
113.315 16.160 5401.000 3.000 0.000 0.000
113.315 16.160 5411.000 3.000 0.000 0.000
113.315 16.160 5421.000 3.000 0.000 0.000
113.315 16.160 5431.000 3.000 0.000 0.000
113.315 16.160 5441.000 3.000 0.000 0.000
113.315 16.160 5451.000 3.000 0.000 0.000
113.315 16.160 5461.000 3.000 0.000 0.000
113.315 16.160 5471.000 3.000 0.000 0.000
114.395 16.160 5371.000 3.000 0.000 0.000
114.395 16.160 5381.000 3.000 0.000 0.000
114.395 16.160 5391.000 3.000 0.000 0.000
114.395 16.160 5401.000 3.000 0.000 0.000
114.395 16.160 5411.000 3.000 0.000 0.000
114.395 16.160 5421.000 3.000 0.000 0.000
114.395 16.160 5431.000 3.000 0.000 0.000
114.395 16.160 5441.000 3.000 0.000 0.000
114.395 16.160 5451.000 3.000 0.000 0.000
114.395 16.160 5461.000 3.000 0.000 0.000
114.395 16.160 5471.000 3.000 0.000 0.000
115.474 16.160 5371.000 3.000 0.000 0.000
115.474 16.160 5381.000 3.000 0.000 0.000
115.474 16.160 5391.000 3.000 0.000 0.000
115.474 16.160 5401.000 3.000 0.000 0.000
115.474 16.160 5411.000 3.000 0.000 0.000
115.474 16.160 5421.000 3.000 0.000 0.000
115.474 16.160 5431.000 3.000 0.000 0.000
115.474 16.160 5441.000 3.000 0.000 0.000
115.474 16.160 5451.000 3.000 0.000 0.000
115.474 16.160 5461.000 3.000 0.000 0.000
115.474 16.160 5471.000 3.000 0.000 0.000
116.554 16.160 5371.000 3.000 0.000 0.000
116.554 16.160 5381.000 3.000 0.000 0.000
116.554 16.160 5391.000 3.000 0.000 0.000
116.554 16.160 5401.000 3.000 0.000 0.000
116.554 16.160 5411.000 3.000 0.000 0.000
116.554 16.160 5421.000 3.000 0.000 0.000
116.554 16.160 5431.000 3.000 0.000 0.000
116.554 16.160 5441.000 3.000 0.000 0.000
116.554 16.160 5451.000 3.000 0.000 0.000
116.554 16.160 5461.000 3.000 0.000 0.000
116.554 16.160 5471.000 3.000 0.000 0.000
117.634 16.160 5371.000 3.000 0.000 0.000
117.634 16.160 5381.000 3.000 0.000 0.000
117.634 16.160 5391.000 3.000 0.000 0.000
117.634 16.160 5401.000 3.000 0.000 0.000
117.634 16.160 5411.000 3.000 0.000 0.000
117.634 16.160 5421.000 3.000 0.000 0.000
117.634 16.160 5431.000 3.000 0.000 0.000
117.634 16.160 5441.000 3.000 0.000 0.000
117.634 16.160 5451.000 3.000 0.000 0.000
117.634 16.160 5461.000 3.000 0.000 0.000
117.634 16.160 5471.000 3.000 0.000 0.000
118.713 16.160 5371.000 3.000 0.000 0.000
118.713 16.160 5381.000 3.000 0.000 0.000
118.713 16.160 5391.000 3.000 0.000 0.000
118.713 16.160 5401.000 3.000 0.000 0.000
118.713 16.160 5411.000 3.000 0.000 0.000
118.713 16.160 5421.000 3.000 0.000 0.000
118.713 16.160 5431.000 3.000 0.000 0.000
118.713 16.160 5441.000 3.000 0.000 0.000
118.713 16.160 5451.000 3.000 0.000 0.000
118.713 16.160 5461.000 3.000 0.000 0.000
118.713 16.160 5471.000 3.000 0.000 0.000
119.793 16.160 5371.000 3.000 0.000 0.000
119.793 16.160 5381.000 3.000 0.000 0.000
119.793 16.160 5391.000 3.000 0.000 0.000
119.793 16.160 5401.000 3.000 0.000 0.000
119.793 16.160 5411.000 3.000 0.000 0.000
119.793 16.160 5421.000 3.000 0.000 0.000
119.793 16.160 5431.000 3.000 0.000 0.000
119.793 16.160 5441.000 3.000 0.000 0.000
119.793 16.160 5451.000 3.000 0.000 0.000
119.793 16.160 5461.000 3.000 0.000 0.000
119.793 16.160 5471.000 3.000 0.000 0.000
120.873 16.160 5371.000 3.000 0.000 0.000
120.873 16.160 5381.000 3.000 0.000 0.000
120.873 16.160 5391.000 3.000 0.000 0.000
120.873 16.160 5401.000 3.000 0.000 0.000
120.873 16.160 5411.000 3.000 0.000 0.000
120.873 16.160 5421.000 3.000 0.000 0.000
120.873 16.160 5431.000 3.000 0.000 0.000
120.873 16.160 5441.000 3.000 0.000 0.000
120.873 16.160 5451.000 3.000 0.000 0.000
120.873 16.160 5461.000 3.000 0.000 0.000
120.873 16.160 5471.000 3.000 0.000 0.000
121.952 16.160 5371.000 3.000 0.000 0.000
121.952 16.160 5381.000 3.000 0.000 0.000
121.952 16.160 5391.000 3.000 0.000 0.000
121.952 16.160 5401.000 3.000 0.000 0.000
121.952 16.160 5411.000 3.000 0.000 0.000
121.952 16.160 5421.000 3.000 0.000 0.000
121.952 16.160 5431.000 3.000 0.000 0.000
121.952 16.160 5441.000 3.000 0.000 0.000
121.952 16.160 5451.000 3.000 0.000 0.000
121.952 16.160 5461.000 3.000 0.000 0.000
121.952 16.160 5471.000 3.000 0.000 0.000
131.669 16.160 5371.000 3.000 0.000 0.000
131.669 16.160 5381.000 3.000 0.000 0.000
131.669 16.160 5391.000 3.000 0.000 0.000
131.669 16.160 5401.000 3.000 0.000 0.000
131.669 16.160 5411.000 3.000 0.000 0.000
131.669 16.160 5421.000 3.000 0.000 0.000
131.669 16.160 5431.000 3.000 0.000 0.000
131.669 16.160 5441.000 3.000 0.000 0.000
131.669 16.160 5451.000 3.000 0.000 0.000
131.669 16.160 5461.000 3.000 0.000 0.000
131.669 16.160 5471.000 3.000 0.000 0.000
132.748 16.160 5371.000 3.000 0.000 0.000
132.748 16.160 5381.000 3.000 0.000 0.000
132.748 16.160 5391.000 3.000 0.000 0.000
132.748 16.160 5401.000 3.000 0.000 0.000
132.748 16.160 5411.000 3.000 0.000 0.000
132.748 16.160 5421.000 3.000 0.000 0.000
132.748 16.160 5431.000 3.000 0.000 0.000
132.748 16.160 5441.000 3.000 0.000 0.000
132.748 16.160 5451.000 3.000 0.000 0.000
132.748 16.160 5461.000 3.000 0.000 0.000
132.748 16.160 5471.000 3.000 0.000 0.000
133.828 16.160 5371.000 3.000 0.000 0.000
133.828 16.160 5381.000 3.000 0.000 0.000
133.828 16.160 5391.000 3.000 0.000 0.000
133.828 16.160 5401.000 3.000 0.000 0.000
133.828 16.160 5411.000 3.000 0.000 0.000
133.828 16.160 5421.000 3.000 0.000 0.000
133.828 16.160 5431.000 3.000 0.000 0.000
133.828 16.160 5441.000 3.000 0.000 0.000
133.828 16.160 5451.000 3.000 0.000 0.000
133.828 16.160 5461.000 3.000 0.000 0.000
133.828 16.160 5471.000 3.000 0.000 0.000
134.908 16.160 5371.000 3.000 0.000 0.000
134.908 16.160 5381.000 3.000 0.000 0.000
134.908 16.160 5391.000 3.000 0.000 0.000
134.908 16.160 5401.000 3.000 0.000 0.000
134.908 16.160 5411.000 3.000 0.000 0.000
134.908 16.160 5421.000 3.000 0.000 0.000
134.908 16.160 5431.000 3.000 0.000 0.000
134.908 16.160 5441.000 3.000 0.000 0.000
134.908 16.160 5451.000 3.000 0.000 0.000
134.908 16.160 5461.000 3.000 0.000 0.000
134.908 16.160 5471.000 3.000 0.000 0.000
135.987 16.160 5371.000 3.000 0.000 0.000
135.987 16.160 5381.000 3.000 0.000 0.000
135.987 16.160 5391.000 3.000 0.000 0.000
135.987 16.160 5401.000 3.000 0.000 0.000
135.987 16.160 5411.000 3.000 0.000 0.000
135.987 16.160 5421.000 3.000 0.000 0.000
135.987 16.160 5431.000 3.000 0.000 0.000
135.987 16.160 5441.000 3.000 0.000 0.000
135.987 16.160 5451.000 3.000 0.000 0.000
135.987 16.160 5461.000 3.000 0.000 0.000
135.987 16.160 5471.000 3.000 0.000 0.000
137.067 16.160 5371.000 3.000 0.000 0.000
137.067 16.160 5381.000 3.000 0.000 0.000
137.067 16.160 5391.000 3.000 0.000 0.000
137.067 16.160 5401.000 3.000 0.000 0.000
137.067 16.160 5411.000 3.000 0.000 0.000
137.067 16.160 5421.000 3.000 0.000 0.000
137.067 16.160 5431.000 3.000 0.000 0.000
137.067 16.160 5441.000 3.000 0.000 0.000
137.067 16.160 5451.000 3.000 0.000 0.000
137.067 16.160 5461.000 3.000 0.000 0.000
137.067 16.160 5471.000 3.000 0.000 0.000
138.146 16.160 5371.000 3.000 0.000 0.000
138.146 16.160 5381.000 3.000 0.000 0.000
138.146 16.160 5391.000 3.000 0.000 0.000
138.146 16.160 5401.000 3.000 0.000 0.000
138.146 16.160 5411.000 3.000 0.000 0.000
138.146 16.160 5421.000 3.000 0.000 0.000
138.146 16.160 5431.000 3.000 0.000 0.000
138.146 16.160 5441.000 3.000 0.000 0.000
138.146 16.160 5451.000 3.000 0.000 0.000
138.146 16.160 5461.000 3.000 0.000 0.000
138.146 16.160 5471.000 3.000 0.000 0.000
139.226 16.160 5371.000 3.000 0.000 0.000
139.226 16.160 5381.000 3.000 0.000 0.000
139.226 16.160 5391.000 3.000 0.000 0.000
139.226 16.160 5401.000 3.000 0.000 0.000
139.226 16.160 5411.000 3.000 0.000 0.000
139.226 16.160 5421.000 3.000 0.000 0.000
139.226 16.160 5431.000 3.000 0.000 0.000
139.226 16.160 5441.000 3.000 0.000 0.000
139.226 16.160 5451.000 3.000 0.000 0.000
139.226 16.160 5461.000 3.000 0.000 0.000
139.226 16.160 5471.000 3.000 0.000 0.000
140.306 16.160 5371.000 3.000 0.000 0.000
140.306 16.160 5381.000 3.000 0.000 0.000
140.306 16.160 5391.000 3.000 0.000 0.000
140.306 16.160 5401.000 3.000 0.000 0.000
140.306 16.160 5411.000 3.000 0.000 0.000
140.306 16.160 5421.000 3.000 0.000 0.000
140.306 16.160 5431.000 3.000 0.000 0.000
140.306 16.160 5441.000 3.000 0.000 0.000
140.306 16.160 5451.000 3.000 0.000 0.000
140.306 16.160 5461.000 3.000 0.000 0.000
140.306 16.160 5471.000 3.000 0.000 0.000
141.385 16.160 5371.000 3.000 0.000 0.000
141.385 16.160 5381.000 3.000 0.000 0.000
141.385 16.160 5391.000 3.000 0.000 0.000
141.385 16.160 5401.000 3.000 0.000 0.000
141.385 16.160 5411.000 3.000 0.000 0.000
141.385 16.160 5421.000 3.000 0.000 0.000
141.385 16.160 5431.000 3.000 0.000 0.000
141.385 16.160 5441.000 3.000 0.000 0.000
141.385 16.160 5451.000 3.000 0.000 0.000
141.385 16.160 5461.000 3.000 0.000 0.000
141.385 16.160 5471.000 3.000 0.000 0.000
142.465 16.160 5371.000 3.000 0.000 0.000
142.465 16.160 5381.000 3.000 0.000 0.000
142.465 16.160 5391.000 3.000 0.000 0.000
142.465 16.160 5401.000 3.000 0.000 0.000
142.465 16.160 5411.000 3.000 0.000 0.000
142.465 16.160 5421.000 3.000 0.000 0.000
142.465 16.160 5431.000 3.000 0.000 0.000
142.465 16.160 5441.000 3.000 0.000 0.000
142.465 16.160 5451.000 3.000 0.000 0.000
142.465 16.160 5461.000 3.000 0.000 0.000
142.465 16.160 5471.000 3.000 0.000 0.000
143.544 16.160 5371.000 3.000 0.000 0.000
143.544 16.160 5381.000 3.000 0.000 0.000
143.544 16.160 5391.000 3.000 0.000 0.000
143.544 16.160 5401.000 3.000 0.000 0.000
143.544 16.160 5411.000 3.000 0.000 0.000
143.544 16.160 5421.000 3.000 0.000 0.000
143.544 16.160 5431.000 3.000 0.000 0.000
143.544 16.160 5441.000 3.000 0.000 0.000
143.544 16.160 5451.000 3.000 0.000 0.000
143.544 16.160 5461.000 3.000 0.000 0.000
143.544 16.160 5471.000 3.000 0.000 0.000
144.624 16.160 5371.000 3.000 0.000 0.000
144.624 16.160 5381.000 3.000 0.000 0.000
144.624 16.160 5391.000 3.000 0.000 0.000
144.624 16.160 5401.000 3.000 0.000 0.000
144.624 16.160 5411.000 3.000 0.000 0.000
144.624 16.160 5421.000 3.000 0.000 0.000
144.624 16.160 5431.000 3.000 0.000 0.000
144.624 16.160 5441.000 3.000 0.000 0.000
144.624 16.160 5451.000 3.000 0.000 0.000
144.624 16.160 5461.000 3.000 0.000 0.000
144.624 16.160 5471.000 3.000 0.000 0.000
110.076 16.920 5371.000 3.000 0.000 0.000
110.076 16.920 5381.000 3.000 0.000 0.000
110.076 16.920 5391.000 3.000 0.000 0.000
110.076 16.920 5401.000 3.000 0.000 0.000
110.076 16.920 5411.000 3.000 0.000 0.000
110.076 16.920 5421.000 3.000 0.000 0.000
110.076 16.920 5431.000 3.000 0.000 0.000
110.076 16.920 5441.000 3.000 0.000 0.000
110.076 16.920 5451.000 3.000 0.000 0.000
110.076 16.920 5461.000 3.000 0.000 0.000
110.076 16.920 5471.000 3.000 0.000 0.000
111.156 16.920 5371.000 3.000 0.000 0.000
111.156 16.920 5381.000 3.000 0.000 0.000
111.156 16.920 5391.000 3.000 0.000 0.000
111.156 16.920 5401.000 3.000 0.000 0.000
111.156 16.920 5411.000 3.000 0.000 0.000
111.156 16.920 5421.000 3.000 0.000 0.000
111.156 16.920 5431.000 3.000 0.000 0.000
111.156 16.920 5441.000 3.000 0.000 0.000
111.156 16.920 5451.000 3.000 0.000 0.000
111.156 16.920 5461.000 3.000 0.000 0.000
111.156 16.920 5471.000 3.000 0.000 0.000
112.236 16.920 5371.000 3.000 0.000 0.000
112.236 16.920 5381.000 3.000 0.000 0.000
112.236 16.920 5391.000 3.000 0.000 0.000
112.236 16.920 5401.000 3.000 0.000 0.000
112.236 16.920 5411.000 3.000 0.000 0.000
112.236 16.920 5421.000 3.000 0.000 0.000
112.236 16.920 5431.000 3.000 0.000 0.000
112.236 16.920 5441.000 3.000 0.000 0.000
112.236 16.920 5451.000 3.000 0.000 0.000
112.236 16.920 5461.000 3.000 0.000 0.000
112.236 16.920 5471.000 3.000 0.000 0.000
113.315 16.920 5371.000 3.000 0.000 0.000
113.315 16.920 5381.000 3.000 0.000 0.000
113.315 16.920 5391.000 3.000 0.000 0.000
113.315 16.920 5401.000 3.000 0.000 0.000
113.315 16.920 5411.000 3.000 0.000 0.000
113.315 16.920 5421.000 3.000 0.000 0.000
113.315 16.920 5431.000 3.000 0.000 0.000
113.315 16.920 5441.000 3.000 0.000 0.000
113.315 16.920 5451.000 3.000 0.000 0.000
113.315 16.920 5461.000 3.000 0.000 0.000
113.315 16.920 5471.000 3.000 0.000 0.000
114.395 16.920 5371.000 3.000 0.000 0.000
114.395 16.920 5381.000 3.000 0.000 0.000
114.395 16.920 5391.000 3.000 0.000 0.000
114.395 16.920 5401.000 3.000 0.000 0.000
114.395 16.920 5411.000 3.000 0.000 0.000
114.395 16.920 5421.000 3.000 0.000 0.000
114.395 16.920 5431.000 3.000 0.000 0.000
114.395 16.920 5441.000 3.000 0.000 0.000
114.395 16.920 5451.000 3.000 0.000 0.000
114.395 16.920 5461.000 3.000 0.000 0.000
114.395 16.920 5471.000 3.000 0.000 0.000
115.474 16.920 5371.000 3.000 0.000 0.000
115.474 16.920 5381.000 3.000 0.000 0.000
115.474 16.920 5391.000 3.000 0.000 0.000
115.474 16.920 5401.000 3.000 0.000 0.000
115.474 16.920 5411.000 3.000 0.000 0.000
115.474 16.920 5421.000 3.000 0.000 0.000
115.474 16.920 5431.000 3.000 0.000 0.000
115.474 16.920 5441.000 3.000 0.000 0.000
115.474 16.920 5451.000 3.000 0.000 0.000
115.474 16.920 5461.000 3.000 0.000 0.000
115.474 16.920 5471.000 3.000 0.000 0.000
116.554 16.920 5371.000 3.000 0.000 0.000
116.554 16.920 5381.000 3.000 0.000 0.000
116.554 16.920 5391.000 3.000 0.000 0.000
116.554 16.920 5401.000 3.000 0.000 0.000
116.554 16.920 5411.000 3.000 0.000 0.000
116.554 16.920 5421.000 3.000 0.000 0.000
116.554 16.920 5431.000 3.000 0.000 0.000
116.554 16.920 5441.000 3.000 0.000 0.000
116.554 16.920 5451.000 3.000 0.000 0.000
116.554 16.920 5461.000 3.000 0.000 0.000
116.554 16.920 5471.000 3.000 0.000 0.000
117.634 16.920 5371.000 3.000 0.000 0.000
117.634 16.920 5381.000 3.000 0.000 0.000
117.634 16.920 5391.000 3.000 0.000 0.000
117.634 16.920 5401.000 3.000 0.000 0.000
117.634 16.920 5411.000 3.000 0.000 0.000
117.634 16.920 5421.000 3.000 0.000 0.000
117.634 16.920 5431.000 3.000 0.000 0.000
117.634 16.920 5441.000 3.000 0.000 0.000
117.634 16.920 5451.000 3.000 0.000 0.000
117.634 16.920 5461.000 3.000 0.000 0.000
117.634 16.920 5471.000 3.000 0.000 0.000
118.713 16.920 5371.000 3.000 0.000 0.000
118.713 16.920 5381.000 3.000 0.000 0.000
118.713 16.920 5391.000 3.000 0.000 0.000
118.713 16.920 5401.000 3.000 0.000 0.000
118.713 16.920 5411.000 3.000 0.000 0.000
118.713 16.920 5421.000 3.000 0.000 0.000
118.713 16.920 5431.000 3.000 0.000 0.000
118.713 16.920 5441.000 3.000 0.000 0.000
118.713 16.920 5451.000 3.000 0.000 0.000
118.713 16.920 5461.000 3.000 0.000 0.000
118.713 16.920 5471.000 3.000 0.000 0.000
119.793 16.920 5371.000 3.000 0.000 0.000
119.793 16.920 5381.000 3.000 0.000 0.000
119.793 16.920 5391.000 3.000 0.000 0.000
119.793 16.920 5401.000 3.000 0.000 0.000
119.793 16.920 5411.000 3.000 0.000 0.000
119.793 16.920 5421.000 3.000 0.000 0.000
119.793 16.920 5431.000 3.000 0.000 0.000
119.793 16.920 5441.000 3.000 0.000 0.000
119.793 16.920 5451.000 3.000 0.000 0.000
119.793 16.920 5461.000 3.000 0.000 0.000
119.793 16.920 5471.000 3.000 0.000 0.000
120.873 16.920 5371.000 3.000 0.000 0.000
120.873 16.920 5381.000 3.000 0.000 0.000
120.873 16.920 5391.000 3.000 0.000 0.000
120.873 16.920 5401.000 3.000 0.000 0.000
120.873 16.920 5411.000 3.000 0.000 0.000
120.873 16.920 5421.000 3.000 0.000 0.000
120.873 16.920 5431.000 3.000 0.000 0.000
120.873 16.920 5441.000 3.000 0.000 0.000
120.873 16.920 5451.000 3.000 0.000 0.000
120.873 16.920 5461.000 3.000 0.000 0.000
120.873 16.920 5471.000 3.000 0.000 0.000
121.952 16.920 5371.000 3.000 0.000 0.000
121.952 16.920 5381.000 3.000 0.000 0.000
121.952 16.920 5391.000 3.000 0.000 0.000
121.952 16.920 5401.000 3.000 0.000 0.000
121.952 16.920 5411.000 3.000 0.000 0.000
121.952 16.920 5421.000 3.000 0.000 0.000
121.952 16.920 5431.000 3.000 0.000 0.000
121.952 16.920 5441.000 3.000 0.000 0.000
121.952 16.920 5451.000 3.000 0.000 0.000
121.952 16.920 5461.000 3.000 0.000 0.000
121.952 16.920 5471.000 3.000 0.000 0.000
132.748 16.920 5371.000 3.000 0.000 0.000
132.748 16.920 5381.000 3.000 0.000 0.000
132.748 16.920 5391.000 3.000 0.000 0.000
132.748 16.920 5401.000 3.000 0.000 0.000
132.748 16.920 5411.000 3.000 0.000 0.000
132.748 16.920 5421.000 3.000 0.000 0.000
132.748 16.920 5431.000 3.000 0.000 0.000
132.748 16.920 5441.000 3.000 0.000 0.000
132.748 16.920 5451.000 3.000 0.000 0.000
132.748 16.920 5461.000 3.000 0.000 0.000
132.748 16.920 5471.000 3.000 0.000 0.000
133.828 16.920 5371.000 3.000 0.000 0.000
133.828 16.920 5381.000 3.000 0.000 0.000
133.828 16.920 5391.000 3.000 0.000 0.000
133.828 16.920 5401.000 3.000 0.000 0.000
133.828 16.920 5411.000 3.000 0.000 0.000
133.828 16.920 5421.000 3.000 0.000 0.000
133.828 16.920 5431.000 3.000 0.000 0.000
133.828 16.920 5441.000 3.000 0.000 0.000
133.828 16.920 5451.000 3.000 0.000 0.000
133.828 16.920 5461.000 3.000 0.000 0.000
133.828 16.920 5471.000 3.000 0.000 0.000
134.908 16.920 5371.000 3.000 0.000 0.000
134.908 16.920 5381.000 3.000 0.000 0.000
134.908 16.920 5391.000 3.000 0.000 0.000
134.908 16.920 5401.000 3.000 0.000 0.000
134.908 16.920 5411.000 3.000 0.000 0.000
134.908 16.920 5421.000 3.000 0.000 0.000
134.908 16.920 5431.000 3.000 0.000 0.000
134.908 16.920 5441.000 3.000 0.000 0.000
134.908 16.920 5451.000 3.000 0.000 0.000
134.908 16.920 5461.000 3.000 0.000 0.000
134.908 16.920 5471.000 3.000 0.000 0.000
135.987 16.920 5371.000 3.000 0.000 0.000
135.987 16.920 5381.000 3.000 0.000 0.000
135.987 16.920 5391.000 3.000 0.000 0.000
135.987 16.920 5401.000 3.000 0.000 0.000
135.987 16.920 5411.000 3.000 0.000 0.000
135.987 16.920 5421.000 3.000 0.000 0.000
135.987 16.920 5431.000 3.000 0.000 0.000
135.987 16.920 5441.000 3.000 0.000 0.000
135.987 16.920 5451.000 3.000 0.000 0.000
135.987 16.920 5461.000 3.000 0.000 0.000
135.987 16.920 5471.000 3.000 0.000 0.000
137.067 16.920 5371.000 3.000 0.000 0.000
137.067 16.920 5381.000 3.000 0.000 0.000
137.067 16.920 5391.000 3.000 0.000 0.000
137.067 16.920 5401.000 3.000 0.000 0.000
137.067 16.920 5411.000 3.000 0.000 0.000
137.067 16.920 5421.000 3.000 0.000 0.000
137.067 16.920 5431.000 3.000 0.000 0.000
137.067 16.920 5441.000 3.000 0.000 0.000
137.067 16.920 5451.000 3.000 0.000 0.000
137.067 16.920 5461.000 3.000 0.000 0.000
137.067 16.920 5471.000 3.000 0.000 0.000
138.146 16.920 5371.000 3.000 0.000 0.000
138.146 16.920 5381.000 3.000 0.000 0.000
138.146 16.920 5391.000 3.000 0.000 0.000
138.146 16.920 5401.000 3.000 0.000 0.000
138.146 16.920 5411.000 3.000 0.000 0.000
138.146 16.920 5421.000 3.000 0.000 0.000
138.146 16.920 5431.000 3.000 0.000 0.000
138.146 16.920 5441.000 3.000 0.000 0.000
138.146 16.920 5451.000 3.000 0.000 0.000
138.146 16.920 5461.000 3.000 0.000 0.000
138.146 16.920 5471.000 3.000 0.000 0.000
139.226 16.920 5371.000 3.000 0.000 0.000
139.226 16.920 5381.000 3.000 0.000 0.000
139.226 16.920 5391.000 3.000 0.000 0.000
139.226 16.920 5401.000 3.000 0.000 0.000
139.226 16.920 5411.000 3.000 0.000 0.000
139.226 16.920 5421.000 3.000 0.000 0.000
139.226 16.920 5431.000 3.000 0.000 0.000
139.226 16.920 5441.000 3.000 0.000 0.000
139.226 16.920 5451.000 3.000 0.000 0.000
139.226 16.920 5461.000 3.000 0.000 0.000
139.226 16.920 5471.000 3.000 0.000 0.000
140.306 16.920 5371.000 3.000 0.000 0.000
140.306 16.920 5381.000 3.000 0.000 0.000
140.306 16.920 5391.000 3.000 0.000 0.000
140.306 16.920 5401.000 3.000 0.000 0.000
140.306 16.920 5411.000 3.000 0.000 0.000
140.306 16.920 5421.000 3.000 0.000 0.000
140.306 16.920 5431.000 3.000 0.000 0.000
140.306 16.920 5441.000 3.000 0.000 0.000
140.306 16.920 5451.000 3.000 0.000 0.000
140.306 16.920 5461.000 3.000 0.000 0.000
140.306 16.920 5471.000 3.000 0.000 0.000
141.385 16.920 5371.000 3.000 0.000 0.000
141.385 16.920 5381.000 3.000 0.000 0.000
141.385 16.920 5391.000 3.000 0.000 0.000
141.385 16.920 5401.000 3.000 0.000 0.000
141.385 16.920 5411.000 3.000 0.000 0.000
141.385 16.920 5421.000 3.000 0.000 0.000
141.385 16.920 5431.000 3.000 0.000 0.000
141.385 16.920 5441.000 3.000 0.000 0.000
141.385 16.920 5451.000 3.000 0.000 0.000
141.385 16.920 5461.000 3.000 0.000 0.000
141.385 16.920 5471.000 3.000 0.000 0.000
142.465 16.920 5371.000 3.000 0.000 0.000
142.465 16.920 5381.000 3.000 0.000 0.000
142.465 16.920 5391.000 3.000 0.000 0.000
142.465 16.920 5401.000 3.000 0.000 0.000
142.465 16.920 5411.000 3.000 0.000 0.000
142.465 16.920 5421.000 3.000 0.000 0.000
142.465 16.920 5431.000 3.000 0.000 0.000
142.465 16.920 5441.000 3.000 0.000 0.000
142.465 16.920 5451.000 3.000 0.000 0.000
142.465 16.920 5461.000 3.000 0.000 0.000
142.465 16.920 5471.000 3.000 0.000 0.000
143.544 16.920 5371.000 3.000 0.000 0.000
143.544 16.920 5381.000 3.000 0.000 0.000
143.544 16.920 5391.000 3.000 0.000 0.000
143.544 16.920 5401.000 3.000 0.000 0.000
143.544 16.920 5411.000 3.000 0.000 0.000
143.544 16.920 5421.000 3.000 0.000 0.000
143.544 16.920 5431.000 3.000 0.000 0.000
143.544 16.920 5441.000 3.000 0.000 0.000
143.544 16.920 5451.000 3.000 0.000 0.000
143.544 16.920 5461.000 3.000 0.000 0.000
143.544 16.920 5471.000 3.000 0.000 0.000
144.624 16.920 5371.000 3.000 0.000 0.000
144.624 16.920 5381.000 3.000 0.000 0.000
144.624 16.920 5391.000 3.000 0.000 0.000
144.624 16.920 5401.000 3.000 0.000 0.000
144.624 16.920 5411.000 3.000 0.000 0.000
144.624 16.920 5421.000 3.000 0.000 0.000
144.624 16.920 5431.000 3.000 0.000 0.000
144.624 16.920 5441.000 3.000 0.000 0.000
144.624 16.920 5451.000 3.000 0.000 0.000
144.624 16.920 5461.000 3.000 0.000 0.000
144.624 16.920 5471.000 3.000 0.000 0.000
110.076 17.681 5371.000 3.000 0.000 0.000
110.076 17.681 5381.000 3.000 0.000 0.000
110.076 17.681 5391.000 3.000 0.000 0.000
110.076 17.681 5401.000 3.000 0.000 0.000
110.076 17.681 5411.000 3.000 0.000 0.000
110.076 17.681 5421.000 3.000 0.000 0.000
110.076 17.681 5431.000 3.000 0.000 0.000
110.076 17.681 5441.000 3.000 0.000 0.000
110.076 17.681 5451.000 3.000 0.000 0.000
110.076 17.681 5461.000 3.000 0.000 0.000
110.076 17.681 5471.000 3.000 0.000 0.000
111.156 17.681 5371.000 3.000 0.000 0.000
111.156 17.681 5381.000 3.000 0.000 0.000
111.156 17.681 5391.000 3.000 0.000 0.000
111.156 17.681 5401.000 3.000 0.000 0.000
111.156 17.681 5411.000 3.000 0.000 0.000
111.156 17.681 5421.000 3.000 0.000 0.000
111.156 17.681 5431.000 3.000 0.000 0.000
111.156 17.681 5441.000 3.000 0.000 0.000
111.156 17.681 5451.000 3.000 0.000 0.000
111.156 17.681 5461.000 3.000 0.000 0.000
111.156 17.681 5471.000 3.000 0.000 0.000
112.236 17.681 5371.000 3.000 0.000 0.000
112.236 17.681 5381.000 3.000 0.000 0.000
112.236 17.681 5391.000 3.000 0.000 0.000
112.236 17.681 5401.000 3.000 0.000 0.000
112.236 17.681 5411.000 3.000 0.000 0.000
112.236 17.681 5421.000 3.000 0.000 0.000
112.236 17.681 5431.000 3.000 0.000 0.000
112.236 17.681 5441.000 3.000 0.000 0.000
112.236 17.681 5451.000 3.000 0.000 0.000
112.236 17.681 5461.000 3.000 0.000 0.000
112.236 17.681 5471.000 3.000 0.000 0.000
113.315 17.681 5371.000 3.000 0.000 0.000
113.315 17.681 5381.000 3.000 0.000 0.000
113.315 17.681 5391.000 3.000 0.000 0.000
113.315 17.681 5401.000 3.000 0.000 0.000
113.315 17.681 5411.000 3.000 0.000 0.000
113.315 17.681 5421.000 3.000 0.000 0.000
113.315 17.681 5431.000 3.000 0.000 0.000
113.315 17.681 5441.000 3.000 0.000 0.000
113.315 17.681 5451.000 3.000 0.000 0.000
113.315 17.681 5461.000 3.000 0.000 0.000
113.315 17.681 5471.000 3.000 0.000 0.000
114.395 17.681 5371.000 3.000 0.000 0.000
114.395 17.681 5381.000 3.000 0.000 0.000
114.395 17.681 5391.000 3.000 0.000 0.000
114.395 17.681 5401.000 3.000 0.000 0.000
